# Time,Inv-MPC,Inv-Pol,BO-A-MPC, BO-A-Pol, BO-B-MPC, BO-B-Pol
0 3.1 3.1 0.0 0.0 0.0 0.0
1 2.8129277612 2.8129277611 0.0 0.0 0.0 0.0
2 3.0366965194 3.0366965192 0.0 0.0 0.0 0.0
3 10.152333 4.2676010386 0.0 0.0 0.0 0.0
4 10.460303 3.0955089528 0.0 0.0 0.0 0.0
5 10.140329 1.5576127216 0.0 0.0 0.0 0.0
6 9.9155791707 2.221499566 0.0 0.0 0.0 0.917828324
7 8.7425355311 2.9930492477 0.0 0.0 0.0 2.4634246009
8 7.8524839471 2.8603700461 0.0 0.0 0.0 3.0890354577
9 7.9939670321 2.52467262 0.0 0.0 0.0 2.9774899286
10 8.9625085107 3.955898145 0.0 0.0 0.0 2.1475489313
11 8.9169261109 4.2368478012 0.0 0.0 0.0 2.3272956295
12 8.5559163628 3.0313601471 0.0 0.0 0.0 2.424402827
13 8.3738310554 1.8857000599 0.0 0.0 0.0 0.785510359
14 8.8335248111 2.3506497053 0.0 0.0 0.0 1.3944544623
15 8.5706889919 3.5498386087 0.0 0.0 0.0 0.0
16 7.533223339 3.4270400128 0.0 0.0 0.0 0.0
17 7.4411776561 2.6498040987 0.0 0.0 0.0 0.0
18 8.4968265215 3.8078483726 0.0 0.0 0.0 0.0180614478
19 8.8011477571 5.1923612942 0.0 0.0 0.0 0.1989111281
20 9.5939639755 6.6213874437 0.0 0.0 0.0 3.1367660363
21 8.2639634622 3.226069214 0.0 0.0 0.0 4.825775488
22 8.3127891391 0.0 0.0 1.5056432084 0.0 4.3323932137
23 8.2664821968 0.0 0.0 1.4849354446 0.0 1.8871306283
24 6.6564985652 0.6101885553 0.0 0.0 0.0 0.0
25 7.4246798145 5.3544976671 0.0 0.0 0.0 0.0
26 7.1993515597 8.2358253903 0.0 0.0 0.0 0.0
27 6.4932399203 5.0901293623 0.0 0.0 0.0 0.0
28 6.9593056545 0.3218728698 0.0 0.0 0.0 0.0
29 6.5222959652 0.0 0.0 2.9458617306 0.0 0.0
30 7.2381204931 0.0623853639 0.0 0.0 0.0 0.0
31 6.6938819287 3.5159876487 0.0 0.0 0.0 0.0
32 7.9826547819 8.3875448545 0.0 0.0 0.0 0.5271748027
33 8.0130668533 8.147887708 0.0 0.0 0.0 3.3483111103
34 8.1831902905 3.1401891692 0.0 0.0 0.0 3.5547818857
35 7.6598615492 0.0 0.0 3.1269065992 0.0 2.1985853155
36 7.9128888954 0.0 0.0 3.7312010154 0.0 0.8897400111
37 8.3074069965 2.2230295238 0.0 0.0 4.03e-08 0.0
38 8.5710324225 9.2410515614 0.0 0.0 4.02e-08 0.0
39 8.2459453233 10.049658 0.0 0.0 0.0 0.0
40 7.5439807178 5.016038793 0.0 0.0 0.0 0.0
41 7.5154868993 0.0964667463 0.0 0.0 0.0 0.0
42 7.4387078733 0.0 0.0 1.9647399005 0.0 0.0
43 6.6504350461 0.0 0.0 0.3530133711 0.0 0.0
44 7.4864821359 5.6351173718 0.0 0.0 0.0 0.0
45 7.4773030947 9.2258831546 0.0 0.0 0.0 1.0898644115
46 7.4205090672 3.9133643095 0.0 0.0 0.0 1.4315609237
47 7.4551155011 0.0 0.0 1.7531738917 0.0 2.0298808279
48 7.0492119808 0.0 0.0 3.7745824838 0.0 4.3887993463
49 6.6137197909 0.0 0.0 0.2733090386 0.0 4.4020133443
