t=5 7.00 9.00 skyblue - 
t=5 9.00 11.00 red 10.00 
t=5 11.00 13.00 red 10.00 
t=5 13.00 15.00 lightorange - 
t=5 15.00 18.00 blue 6.50 
t=5 18.00 21.00 blue 10.00 
t=5 21.00 23.00 skyblue - 
t=5 23.00 25.00 red 7.00 
t=5 5.00 7.00 blue 9.50 
t=6 8.00 10.00 skyblue - 
t=6 10.00 12.00 red 10.00 
t=6 12.00 14.00 red 10.00 
t=6 14.00 16.00 lightorange - 
t=6 16.00 19.00 blue 8.00 
t=6 19.00 22.00 blue 10.00 
t=6 22.00 24.00 skyblue - 
t=6 24.00 26.00 red 5.50 
t=6 26.00 28.00 red 5.00 
t=6 6.00 7.00 lavender - 
t=6 7.00 8.00 blue 9.50 
t=7 8.00 10.00 skyblue - 
t=7 10.00 12.00 red 10.00 
t=7 12.00 14.00 red 10.00 
t=7 14.00 16.00 lightorange - 
t=7 16.00 19.00 blue 9.50 
t=7 19.00 22.00 blue 10.00 
t=7 22.00 24.00 skyblue - 
t=7 24.00 26.00 red 7.00 
t=7 27.00 29.00 red 5.00 
t=7 7.00 8.00 blue 9.50 
t=9 10.00 12.00 red 10.00 
t=9 12.00 14.00 red 10.00 
t=9 14.00 16.00 lightorange - 
t=9 16.00 19.00 blue 10.00 
t=9 19.00 22.00 blue 10.00 
t=9 22.00 24.00 skyblue - 
t=9 24.00 26.00 red 8.50 
t=9 28.00 30.00 red 5.00 
t=9 9.00 10.00 skyblue - 
t=10 11.00 12.00 gray(0.8) - 
t=10 12.00 13.00 gray(0.8) - 
t=10 13.00 15.00 red 10.00 
t=10 15.00 17.00 red 10.00 
t=10 17.00 19.00 lightorange - 
t=10 19.00 22.00 blue 10.00 
t=10 22.00 25.00 blue 10.00 
t=10 25.00 27.00 skyblue - 
t=10 27.00 29.00 red 10.00 
t=10 29.00 31.00 red 5.00 
t=10 10.00 11.00 gray(0.8) - 
t=11 12.00 13.00 gray(0.8) - 
t=11 13.00 15.00 red 10.00 
t=11 15.00 17.00 red 10.00 
t=11 17.00 19.00 red 10.00 
t=11 19.00 21.00 lightorange - 
t=11 21.00 24.00 blue 10.00 
t=11 24.00 27.00 blue 8.00 
t=11 27.00 30.00 blue 7.50 
t=11 30.00 32.00 skyblue - 
t=11 32.00 34.00 red 6.00 
t=11 11.00 12.00 gray(0.8) - 
t=13 14.00 16.00 red 10.00 
t=13 16.00 18.00 red 10.00 
t=13 18.00 20.00 lightorange - 
t=13 20.00 23.00 blue 10.00 
t=13 23.00 26.00 blue 8.50 
t=13 26.00 29.00 blue 10.00 
t=13 29.00 31.00 skyblue - 
t=13 31.00 33.00 red 6.00 
t=13 33.00 35.00 red 5.00 
t=13 13.00 14.00 red 10.00 
t=14 16.00 18.00 red 10.00 
t=14 18.00 20.00 lightorange - 
t=14 20.00 23.00 blue 10.00 
t=14 23.00 26.00 blue 10.00 
t=14 26.00 29.00 blue 10.00 
t=14 29.00 31.00 skyblue - 
t=14 31.00 33.00 red 6.00 
t=14 33.00 35.00 red 5.00 
t=14 14.00 16.00 red 10.00 
t=15 16.00 18.00 red 10.00 
t=15 18.00 20.00 lightorange - 
t=15 20.00 23.00 blue 10.00 
t=15 23.00 26.00 blue 10.00 
t=15 26.00 29.00 blue 10.00 
t=15 29.00 31.00 skyblue - 
t=15 31.00 33.00 red 9.50 
t=15 34.00 36.00 red 5.00 
t=15 15.00 16.00 red 10.00 
t=16 18.00 20.00 lightorange - 
t=16 20.00 23.00 blue 10.00 
t=16 23.00 26.00 blue 10.00 
t=16 26.00 29.00 blue 10.00 
t=16 29.00 31.00 skyblue - 
t=16 31.00 33.00 red 9.00 
t=16 35.00 37.00 red 5.00 
t=16 16.00 18.00 red 10.00 
